id,copetin,golosinas,facturas,preelaborados,FC_bebidas_con_azucar,copetin_semanalmente,golosinas_semanalmente,facturas_semanalmente,preelaborados_semanalmente,FC_bebidas_con_azucar_semanalmente,consume_NR
74212137,1,1,1,0,3,0,0,0,0,1,1
74274812,6,4,3,1,3,1,1,1,0,1,1
74332559,0,3,5,1,6,0,1,1,0,1,1
74434818,0,5,3,0,7,0,1,1,0,1,1
74494264,1,2,5,3,6,0,1,1,1,1,1
74567366,6,4,5,0,7,1,1,1,0,1,1
74567871,0,0,2,0,6,0,0,1,0,1,1
74589443,0,4,1,0,0,0,1,0,0,0,1
74636313,5,0,3,0,0,1,0,1,0,0,1
74641935,0,1,3,0,3,0,0,1,0,1,1
74651370,3,4,3,3,4,1,1,1,1,1,1
74658997,0,2,8,0,5,0,1,1,0,1,1
74694070,0,2,3,0,1,0,1,1,0,0,1
74703429,0,2,2,0,6,0,1,1,0,1,1
74703430,0,0,0,0,2,0,0,0,0,1,1
74718079,1,1,2,0,3,0,0,1,0,1,1
74722892,0,3,3,0,3,0,1,1,0,1,1
74723163,2,1,3,0,5,1,0,1,0,1,1
74736364,3,3,3,0,2,1,1,1,0,1,1
74770685,1,3,2,0,3,0,1,1,0,1,1
74770686,3,4,1,0,3,1,1,0,0,1,1
74808979,0,5,5,3,2,0,1,1,1,1,1
74808980,1,2,1,3,0,0,1,0,1,0,1
74826986,2,0,3,0,6,1,0,1,0,1,1
74869468,1,4,2,2,3,0,1,1,1,1,1
74886563,1,2,2,3,3,0,1,1,1,1,1
74887893,3,5,5,0,5,1,1,1,0,1,1
74895979,2,2,2,0,6,1,1,1,0,1,1
74902195,2,0,5,1,2,1,0,1,0,1,1
74917904,0,0,4,0,2,0,0,1,0,1,1
74918271,0,2,2,0,0,0,1,1,0,0,1
74921761,2,5,2,0,5,1,1,1,0,1,1
74922220,1,2,3,0,6,0,1,1,0,1,1
74922221,0,5,8,0,2,0,1,1,0,1,1
74994800,2,5,3,3,0,1,1,1,1,0,1
74996458,0,2,1,0,0,0,1,0,0,0,1
74996459,1,0,2,2,2,0,0,1,1,1,1
75001700,5,5,3,2,2,1,1,1,1,1,1
75031969,3,5,2,0,5,1,1,1,0,1,1
75068866,0,2,0,0,0,0,1,0,0,0,1
75080242,0,2,4,0,0,0,1,1,0,0,1
75083970,2,2,6,2,2,1,1,1,1,1,1
75093681,1,1,6,1,6,0,0,1,0,1,1
75118622,1,3,2,0,2,0,1,1,0,1,1
75136208,0,1,3,0,3,0,0,1,0,1,1
75144921,4,3,3,0,6,1,1,1,0,1,1
75182948,3,6,3,3,3,1,1,1,1,1,1
75191597,5,5,5,0,5,1,1,1,0,1,1
75204079,6,7,3,0,3,1,1,1,0,1,1
75206661,2,4,2,2,2,1,1,1,1,1,1
75230757,3,4,3,2,6,1,1,1,1,1,1
75241596,3,5,5,0,6,1,1,1,0,1,1
75252404,3,5,0,0,5,1,1,0,0,1,1
75255250,1,0,5,0,6,0,0,1,0,1,1
75270606,1,0,5,0,1,0,0,1,0,0,1
75276646,1,5,3,0,4,0,1,1,0,1,1
75276681,4,6,1,0,3,1,1,0,0,1,1
75276715,5,4,4,0,7,1,1,1,0,1,1
75282914,0,5,0,0,6,0,1,0,0,1,1
75283239,2,5,0,2,5,1,1,0,1,1,1
75284026,3,0,3,0,4,1,0,1,0,1,1
75288282,3,6,7,3,6,1,1,1,1,1,1
75288421,5,6,0,0,7,1,1,0,0,1,1
75293730,2,3,3,0,3,1,1,1,0,1,1
75301394,3,1,0,0,6,1,0,0,0,1,1
75312398,0,0,0,0,1,0,0,0,0,0,0
75317719,4,4,6,0,6,1,1,1,0,1,1
75318916,1,2,1,0,0,0,1,0,0,0,1
75324433,0,5,1,0,3,0,1,0,0,1,1
75340589,0,0,0,0,2,0,0,0,0,1,1
75347656,4,0,3,3,3,1,0,1,1,1,1
75371291,0,3,3,0,6,0,1,1,0,1,1
75379712,0,4,3,0,3,0,1,1,0,1,1
75384499,0,5,0,2,0,0,1,0,1,0,1
75387581,1,3,4,0,0,0,1,1,0,0,1
75396668,0,3,4,0,3,0,1,1,0,1,1
75402150,2,3,1,0,5,1,1,0,0,1,1
75427637,0,6,6,0,6,0,1,1,0,1,1
75446430,0,5,4,0,0,0,1,1,0,0,1
75446859,2,2,4,0,3,1,1,1,0,1,1
75460491,2,3,3,1,1,1,1,1,0,0,1
75461806,0,5,2,3,0,0,1,1,1,0,1
75467279,2,3,5,0,3,1,1,1,0,1,1
75468006,0,1,1,3,6,0,0,0,1,1,1
75468926,3,3,5,1,3,1,1,1,0,1,1
75468927,1,3,5,2,4,0,1,1,1,1,1
75477027,3,5,5,0,0,1,1,1,0,0,1
75480803,3,6,5,0,3,1,1,1,0,1,1
75480913,0,0,5,0,4,0,0,1,0,1,1
75484910,2,4,3,1,5,1,1,1,0,1,1
75485410,0,0,1,3,6,0,0,0,1,1,1
75485414,0,0,1,0,8,0,0,0,0,1,1
75509799,1,3,2,0,3,0,1,1,0,1,1
75513430,2,2,0,3,6,1,1,0,1,1,1
75513924,3,6,0,2,6,1,1,0,1,1,1
75532580,2,3,4,0,3,1,1,1,0,1,1
75536909,2,3,4,3,2,1,1,1,1,1,1
75538840,2,3,2,0,3,1,1,1,0,1,1
75541374,3,5,5,0,5,1,1,1,0,1,1
75551423,1,5,2,0,3,0,1,1,0,1,1
75551521,0,5,3,0,4,0,1,1,0,1,1
75554344,3,3,3,0,3,1,1,1,0,1,1
75555189,1,2,0,0,0,0,1,0,0,0,1
75555938,5,5,5,0,6,1,1,1,0,1,1
75555942,0,5,5,0,5,0,1,1,0,1,1
75557415,0,0,3,0,5,0,0,1,0,1,1
75559313,0,0,0,3,5,0,0,0,1,1,1
75559315,5,5,0,4,2,1,1,0,1,1,1
75562129,3,2,3,3,6,1,1,1,1,1,1
75566258,2,4,2,0,0,1,1,1,0,0,1
75569153,0,5,1,2,6,0,1,0,1,1,1
75569155,1,5,5,0,4,0,1,1,0,1,1
75572850,1,2,5,3,5,0,1,1,1,1,1
75572852,1,5,3,0,5,0,1,1,0,1,1
75587052,2,2,5,0,3,1,1,1,0,1,1
75587054,3,3,4,0,5,1,1,1,0,1,1
75600492,0,1,1,0,3,0,0,0,0,1,1
75600496,6,5,3,0,3,1,1,1,0,1,1
75602598,0,3,3,2,6,0,1,1,1,1,1
75618460,2,5,3,1,6,1,1,1,0,1,1
75625505,3,4,4,3,3,1,1,1,1,1,1
75628404,0,5,2,3,5,0,1,1,1,1,1
75631765,0,2,0,0,0,0,1,0,0,0,1
75634524,3,2,0,3,2,1,1,0,1,1,1
75644225,3,2,2,3,6,1,1,1,1,1,1
75646401,0,5,3,1,2,0,1,1,0,1,1
75648381,0,0,1,2,1,0,0,0,1,0,1
75658167,0,5,0,1,3,0,1,0,0,1,1
75658168,0,3,3,1,3,0,1,1,0,1,1
75666206,4,0,1,2,0,1,0,0,1,0,1
75681732,0,3,3,0,7,0,1,1,0,1,1
75692207,1,3,2,2,2,0,1,1,1,1,1
75694005,2,3,6,2,3,1,1,1,1,1,1
75695612,3,2,2,0,4,1,1,1,0,1,1
75703613,3,3,3,0,0,1,1,1,0,0,1
75704080,0,3,0,0,5,0,1,0,0,1,1
75705100,2,3,1,0,5,1,1,0,0,1,1
75705366,2,3,3,0,5,1,1,1,0,1,1
75708395,1,2,2,1,2,0,1,1,0,1,1
75712346,2,3,3,1,2,1,1,1,0,1,1
75718323,1,1,1,1,1,0,0,0,0,0,0
75719722,0,0,2,0,0,0,0,1,0,0,1
75720100,0,0,3,2,1,0,0,1,1,0,1
75727024,1,5,2,2,6,0,1,1,1,1,1
75736953,2,2,3,0,2,1,1,1,0,1,1
75740766,3,3,4,3,3,1,1,1,1,1,1
75740768,3,3,5,0,3,1,1,1,0,1,1
75750861,1,4,2,3,3,0,1,1,1,1,1
75762348,3,5,3,0,6,1,1,1,0,1,1
75763978,1,0,5,1,2,0,0,1,0,1,1
75778895,1,3,6,0,3,0,1,1,0,1,1
75817520,0,3,5,0,6,0,1,1,0,1,1
75818968,3,0,0,0,5,1,0,0,0,1,1
75830541,5,5,3,0,6,1,1,1,0,1,1
75857102,0,0,2,3,3,0,0,1,1,1,1
75865036,2,5,4,0,5,1,1,1,0,1,1
75901621,2,3,2,2,5,1,1,1,1,1,1
75908553,3,3,5,0,4,1,1,1,0,1,1
75920279,6,5,5,0,6,1,1,1,0,1,1
75921841,3,3,2,0,3,1,1,1,0,1,1
75927789,4,5,3,1,5,1,1,1,0,1,1
75930966,2,5,2,1,5,1,1,1,0,1,1
75931179,2,3,1,1,6,1,1,0,0,1,1
75932882,2,0,5,0,2,1,0,1,0,1,1
75935086,2,6,5,0,0,1,1,1,0,0,1
75935087,0,1,1,0,1,0,0,0,0,0,0
75940411,1,4,5,0,5,0,1,1,0,1,1
75944335,0,0,0,0,2,0,0,0,0,1,1
75944716,1,2,1,1,1,0,1,0,0,0,1
75945531,2,0,3,0,3,1,0,1,0,1,1
75948780,0,2,0,0,2,0,1,0,0,1,1
75964520,0,4,3,0,2,0,1,1,0,1,1
75971343,0,3,2,0,0,0,1,1,0,0,1
75981659,1,1,2,2,6,0,0,1,1,1,1
75987401,0,2,4,0,5,0,1,1,0,1,1
75992027,3,3,2,1,0,1,1,1,0,0,1
75999822,2,3,1,1,2,1,1,0,0,1,1
76000196,2,3,0,0,6,1,1,0,0,1,1
76000892,0,1,3,0,2,0,0,1,0,1,1
76002102,2,3,4,2,3,1,1,1,1,1,1
76008699,3,3,1,0,6,1,1,0,0,1,1
76008901,0,2,6,0,6,0,1,1,0,1,1
76008902,0,0,5,0,5,0,0,1,0,1,1
76017387,5,1,2,0,5,1,0,1,0,1,1
76022056,2,3,1,1,3,1,1,0,0,1,1
76023783,0,2,2,0,2,0,1,1,0,1,1
76027557,2,3,3,3,0,1,1,1,1,0,1
76027559,0,0,1,0,7,0,0,0,0,1,1
76029792,1,3,3,0,3,0,1,1,0,1,1
76033136,0,3,2,0,0,0,1,1,0,0,1
76056824,0,2,3,1,6,0,1,1,0,1,1
76063883,1,0,0,3,5,0,0,0,1,1,1
76067939,2,3,0,0,4,1,1,0,0,1,1
76071121,3,3,5,0,6,1,1,1,0,1,1
76071122,3,5,5,0,5,1,1,1,0,1,1
76072046,2,2,1,1,6,1,1,0,0,1,1
76086226,1,2,2,3,5,0,1,1,1,1,1
76089076,1,4,3,1,6,0,1,1,0,1,1
76090275,0,4,3,0,3,0,1,1,0,1,1
76090985,0,0,5,0,5,0,0,1,0,1,1
76093436,2,4,4,0,0,1,1,1,0,0,1
76096486,2,5,5,0,6,1,1,1,0,1,1
76100728,3,1,1,0,6,1,0,0,0,1,1
76100752,3,2,2,0,5,1,1,1,0,1,1
76101629,2,3,1,0,6,1,1,0,0,1,1
76101754,0,1,0,2,0,0,0,0,1,0,1
76104915,1,0,2,2,6,0,0,1,1,1,1
76105653,2,3,5,3,2,1,1,1,1,1,1
76107202,2,3,2,1,0,1,1,1,0,0,1
76108835,1,3,2,0,3,0,1,1,0,1,1
76110423,1,2,3,0,2,0,1,1,0,1,1
76110595,0,0,1,0,5,0,0,0,0,1,1
76110596,0,5,1,0,5,0,1,0,0,1,1
76117819,1,3,5,5,2,0,1,1,1,1,1
76124566,0,6,4,0,6,0,1,1,0,1,1
76139446,0,1,1,0,5,0,0,0,0,1,1
76155308,1,3,6,1,3,0,1,1,0,1,1
76167765,0,2,1,0,0,0,1,0,0,0,1
76169027,0,5,5,0,6,0,1,1,0,1,1
76176650,0,3,3,1,2,0,1,1,0,1,1
76187239,0,0,3,0,6,0,0,1,0,1,1
76194497,3,4,3,0,3,1,1,1,0,1,1
76194779,2,4,4,0,3,1,1,1,0,1,1
76197979,1,0,3,0,4,0,0,1,0,1,1
76197981,1,0,1,0,3,0,0,0,0,1,1
76199016,3,0,3,0,3,1,0,1,0,1,1
76200466,0,3,3,0,0,0,1,1,0,0,1
76201144,0,3,2,1,5,0,1,1,0,1,1
76201857,1,3,2,2,1,0,1,1,1,0,1
76202365,3,1,0,3,3,1,0,0,1,1,1
76203382,3,2,3,3,2,1,1,1,1,1,1
76206616,1,3,3,0,3,0,1,1,0,1,1
76211211,0,2,3,2,6,0,1,1,1,1,1
76211213,2,3,3,0,0,1,1,1,0,0,1
76211869,0,0,2,0,2,0,0,1,0,1,1
76215383,6,5,4,0,4,1,1,1,0,1,1
76239365,2,5,5,0,0,1,1,1,0,0,1
76249158,2,6,5,3,3,1,1,1,1,1,1
76254646,5,6,3,0,4,1,1,1,0,1,1
76254647,2,3,3,0,2,1,1,1,0,1,1
76258626,2,2,3,0,5,1,1,1,0,1,1
76258627,0,0,3,0,5,0,0,1,0,1,1
76258628,0,2,4,0,6,0,1,1,0,1,1
76264349,1,1,2,0,5,0,0,1,0,1,1
76264351,1,3,3,0,0,0,1,1,0,0,1
76268326,3,0,0,0,3,1,0,0,0,1,1
76275571,2,3,6,0,7,1,1,1,0,1,1
76275754,3,3,3,1,7,1,1,1,0,1,1
76275970,1,1,0,0,7,0,0,0,0,1,1
76278943,1,2,1,0,2,0,1,0,0,1,1
76278946,0,5,1,1,2,0,1,0,0,1,1
76287955,2,5,5,3,6,1,1,1,1,1,1
76288541,1,0,3,0,5,0,0,1,0,1,1
76293474,0,4,3,1,4,0,1,1,0,1,1
76293545,0,2,1,0,3,0,1,0,0,1,1
76293956,2,5,2,2,4,1,1,1,1,1,1
76295905,2,5,2,0,3,1,1,1,0,1,1
76297973,3,4,4,3,6,1,1,1,1,1,1
76301385,3,0,5,2,2,1,0,1,1,1,1
76331964,2,2,3,1,0,1,1,1,0,0,1
76335304,3,5,3,0,6,1,1,1,0,1,1
76341237,1,4,3,0,0,0,1,1,0,0,1
76343836,2,3,2,0,6,1,1,1,0,1,1
76348509,2,3,5,2,3,1,1,1,1,1,1
76349871,0,4,4,0,0,0,1,1,0,0,1
76354533,0,0,0,0,5,0,0,0,0,1,1
76355359,0,0,2,0,0,0,0,1,0,0,1
76355360,2,4,3,0,5,1,1,1,0,1,1
76357916,1,0,5,0,4,0,0,1,0,1,1
76381496,1,3,3,0,1,0,1,1,0,0,1
76381874,2,2,2,0,6,1,1,1,0,1,1
76389050,2,3,5,0,6,1,1,1,0,1,1
76393342,0,3,0,0,0,0,1,0,0,0,1
76393977,0,3,5,2,6,0,1,1,1,1,1
76406725,0,6,6,0,3,0,1,1,0,1,1
76412764,2,3,0,0,5,1,1,0,0,1,1
76413398,1,4,2,3,1,0,1,1,1,0,1
76416841,3,4,1,1,3,1,1,0,0,1,1
76422650,2,6,1,0,6,1,1,0,0,1,1
76452822,5,2,5,0,7,1,1,1,0,1,1
76457365,3,6,0,2,6,1,1,0,1,1,1
76459287,2,5,5,3,3,1,1,1,1,1,1
76459294,3,5,5,3,6,1,1,1,1,1,1
76469159,4,5,5,0,5,1,1,1,0,1,1
76475822,1,3,4,0,5,0,1,1,0,1,1
76501124,2,5,3,3,6,1,1,1,1,1,1
76528525,2,3,5,4,5,1,1,1,1,1,1
76533129,1,2,2,0,5,0,1,1,0,1,1
76540923,0,1,2,0,3,0,0,1,0,1,1
76540924,1,3,5,0,6,0,1,1,0,1,1
76550905,3,5,3,3,4,1,1,1,1,1,1
76554277,0,3,6,0,3,0,1,1,0,1,1
76554278,0,5,5,3,3,0,1,1,1,1,1
76560869,0,4,3,0,2,0,1,1,0,1,1
76567196,2,2,6,2,2,1,1,1,1,1,1
76570524,0,0,0,2,0,0,0,0,1,0,1
76570525,0,2,0,3,0,0,1,0,1,0,1
76572585,0,0,3,0,6,0,0,1,0,1,1
76572586,0,0,3,0,6,0,0,1,0,1,1
76600974,0,3,3,3,5,0,1,1,1,1,1
76614569,0,0,5,0,2,0,0,1,0,1,1
76618692,0,5,3,0,3,0,1,1,0,1,1
76618697,1,2,2,0,6,0,1,1,0,1,1
76618700,3,5,3,0,6,1,1,1,0,1,1
76631902,2,5,5,0,5,1,1,1,0,1,1
76640048,2,5,2,0,5,1,1,1,0,1,1
