id,cant_colaciones_NR,se siente influenciado por publicidades,compra productos vistos en publicidades,come viendo pantallas
74212137,0,Algunas veces,Si,No
74274812,3,Frecuentemente,No,Si
74332559,1,Algunas veces,Si,Si
74434818,1,Nunca, ,No
74494264,1,Algunas veces,No,Si
74567366,2,Frecuentemente,Si,No
74567871,2,Algunas veces,Si,No
74589443,0,Nunca, ,Si
74636313,2,Nunca, ,Si
74641935,1,Nunca, ,No
74651370,3,Algunas veces,Si,Si
74658997,0,Nunca, ,No
74694070,1,Siempre,Si,Si
74703429,0,Nunca, ,Si
74703430,1,Nunca, ,Si
74718079,2,Nunca, ,No
74722892,2,Nunca, ,No
74723163,1,Algunas veces,Si,No
74736364,1,Nunca, ,No
74770685,2,Nunca, ,No
74770686,3,Nunca, ,No
74808979,1,Nunca, ,Si
74808980,1,Nunca, ,No
74826986,1,Nunca, ,No
74869468,0,Nunca, ,Si
74886563,2,Nunca, ,No
74887893,3,Nunca, ,Si
74895979,2,Algunas veces,No,Si
74902195,1,Nunca, ,Si
74917904,0,Nunca, ,Si
74918271,0,Nunca, ,Si
74921761,2,Nunca, ,Si
74922220,0,Algunas veces,No,Si
74922221,2,Algunas veces,No,Si
74994800,2,Algunas veces,Si,No
74996458,1,Nunca, ,No
74996459,1,Nunca, ,Si
75001700,3,Nunca, ,Si
75031969,3,Nunca, ,Si
75068866,0,Nunca, ,No
75080242,1,Nunca, ,Si
75083970,1,Nunca, ,No
75093681,2,Nunca, ,No
75118622,1,Algunas veces,Si,Si
75136208,1,Algunas veces,No,Si
75144921,0,Nunca, ,No
75182948,2,Nunca, ,Si
75191597,2,Nunca, ,No
75204079,0,Nunca, ,Si
75206661,1,Algunas veces,Si,No
75230757,3,Nunca, ,Si
75241596,1,Nunca, ,No
75252404,0,Nunca, ,Si
75255250,1,Frecuentemente,No,No
75270606,1,Algunas veces,No,No
75276646,0,Nunca, ,Si
75276681,1,Algunas veces,Si,Si
75276715,1,Nunca, ,No
75282914,1,Nunca, ,Si
75283239,1,Nunca, ,No
75284026,2,Nunca, ,Si
75288282,2,Nunca, ,Si
75288421,3,Nunca, ,Si
75293730,1,Algunas veces,Si,No
75301394,2,Nunca, ,Si
75312398,0,Nunca, ,No
75317719,3,Nunca, ,No
75318916,1,Nunca, ,No
75324433,1,Nunca, ,No
75340589,0,Nunca, ,No
75347656,1,Nunca, ,Si
75371291,2,Algunas veces,Si,Si
75379712,2,Nunca, ,No
75384499,0,Algunas veces,No,Si
75387581,2,Nunca, ,Si
75396668,2,Nunca, ,No
75402150,2,Nunca, ,No
75427637,2,Nunca, ,Si
75446430,3,Siempre,No,No
75446859,1,Nunca, ,Si
75460491,1,Algunas veces,No,Si
75461806,0,Algunas veces,Si,No
75467279,1,Nunca, ,No
75468006,0,Nunca, ,No
75468926,3,Nunca, ,No
75468927,1,Nunca, ,No
75477027,1,Nunca, ,Si
75480803,1,Nunca, ,Si
75480913,1,Nunca, ,Si
75484910,1,Nunca, ,No
75485410,0,Nunca, ,Si
75485414,1,Nunca, ,No
75509799,1,Nunca, ,No
75513430,2,Nunca, ,No
75513924,1,Nunca, ,No
75532580,0,Nunca, ,No
75536909,2,Nunca, ,Si
75538840,3,Nunca, ,Si
75541374,2,Algunas veces,No,Si
75551423,2,Nunca, ,Si
75551521,0,Nunca, ,No
75554344,1,Nunca, ,Si
75555189,1,Nunca, ,Si
75555938,2,Nunca, ,No
75555942,2,Nunca, ,Si
75557415,0,Nunca, ,Si
75559313,0,Nunca, ,No
75559315,0,Nunca, ,Si
75562129,2,Nunca, ,Si
