id,edad,horas_pantallas_sem,horas_videojuegos_sem,horas_totales_pantalla_sem
74212137,15,10.0,0.0,10.0
74274812,14,40.0,0.0,40.0
74332559,16,94.0,42.0,136.0
74434818,13,42.0,0.0,42.0
74494264,15,21.0,7.0,28.0
74567366,13,7.0,7.0,14.0
74567871,13,14.0,0.0,14.0
74636313,13,21.0,21.0,42.0
74651370,14,35.0,0.0,35.0
74658997,17,21.0,21.0,42.0
74694070,15,29.0,14.0,43.0
74703429,14,22.0,22.0,44.0
74703430,16,42.0,14.0,56.0
74718079,13,42.0,35.0,77.0
74722892,15,35.0,0.0,35.0
74723163,15,21.0,15.0,36.0
74736364,16,42.0,14.0,56.0
74770685,15,28.0,0.0,28.0
74770686,13,28.0,24.0,52.0
74808980,13,45.0,0.0,45.0
74886563,16,35.0,0.0,35.0
74887893,17,63.0,0.0,63.0
74895979,13,14.0,14.0,28.0
74902195,14,21.0,0.0,21.0
74921761,13,11.0,21.0,32.0
74922221,16,42.0,42.0,84.0
74994800,17,7.0,7.0,14.0
74996458,16,17.83,14.0,31.83
74996459,15,14.0,0.0,14.0
75001700,17,45.0,7.0,52.0
75031969,14,35.0,35.0,70.0
75080242,16,7.0,10.5,17.5
75083970,15,12.0,9.0,21.0
75093681,15,9.0,10.5,19.5
75118622,16,42.0,0.0,42.0
75136208,16,21.0,21.0,42.0
75182948,14,14.0,7.0,21.0
75191597,15,0.0,0.0,0.0
75206661,14,8.0,0.0,8.0
75230757,13,24.0,0.0,24.0
75252404,15,21.0,,
75255250,17,56.0,0.0,56.0
75270606,17,14.0,0.0,14.0
75276681,13,28.0,14.0,42.0
75276715,13,28.0,28.0,56.0
75282914,16,7.0,21.0,28.0
75284026,14,42.0,28.0,70.0
75288282,13,21.0,21.0,42.0
75288421,16,36.0,21.0,57.0
75293730,13,35.0,14.0,49.0
75312398,17,14.0,0.0,14.0
75318916,14,49.0,0.0,49.0
75324433,16,21.0,14.0,35.0
75340589,13,28.0,0.0,28.0
75371291,16,56.0,0.0,56.0
75379712,15,35.0,0.0,35.0
75384499,15,7.0,70.0,77.0
75387581,15,35.0,32.0,67.0
75396668,14,14.0,7.0,21.0
75402150,17,35.0,0.0,35.0
75427637,13,28.0,0.0,28.0
75446430,15,40.0,33.0,73.0
75446859,17,60.0,60.0,120.0
75460491,15,28.0,7.5,35.5
75467279,16,14.0,0.0,14.0
75468926,17,49.0,14.0,63.0
75468927,15,42.0,14.0,56.0
75480803,14,14.0,0.0,14.0
75480913,14,12.0,0.0,12.0
75484910,15,10.0,14.0,24.0
75485414,14,34.0,14.0,48.0
75509799,14,35.0,0.0,35.0
75513430,14,21.0,7.0,28.0
75536909,17,35.0,0.0,35.0
75538840,16,14.0,0.0,14.0
75541374,17,49.0,0.0,49.0
75551423,13,7.0,0.0,7.0
75554344,15,42.0,0.0,42.0
75555189,14,21.0,0.0,21.0
75555938,13,21.0,7.0,28.0
75555942,17,21.0,0.0,21.0
75562129,17,14.0,7.0,21.0
75566258,15,21.0,0.0,21.0
75569155,17,42.0,0.0,42.0
75572852,13,14.0,21.0,35.0
75587052,16,10.0,28.0,38.0
75587054,15,7.0,0.0,7.0
75600492,15,35.0,21.0,56.0
75602598,15,14.0,14.0,28.0
75618460,15,14.0,0.0,14.0
75625505,13,3.83,13.0,16.83
75644225,17,8.0,14.0,22.0
75648381,17,14.0,0.0,14.0
75658167,15,18.0,18.0,36.0
75666206,14,14.0,0.0,14.0
75681732,13,37.17,37.17,74.34
75692207,13,7.0,14.0,21.0
75694005,13,7.0,14.0,21.0
75695612,17,11.0,6.5,17.5
75703613,14,21.0,7.0,28.0
75705100,13,28.0,3.83,31.83
75705366,17,35.0,14.0,49.0
75708395,17,14.0,0.0,14.0
75712346,14,14.0,0.0,14.0
75718323,17,7.0,21.0,28.0
75719722,15,21.0,0.0,21.0
