id,edad,minutos_pantallas,minutos_videojuegos,horas_pantalla_dia,horas_videojuegos_dia,horas_totales_pantalla_dia
74212137,15,600.0,0.0,1.43,0.0,1.43
74274812,14,2400.0,0.0,5.71,0.0,5.71
74332559,16,5640.0,2520.0,13.43,6.0,19.43
74434818,13,2520.0,0.0,6.0,0.0,6.0
74494264,15,1260.0,420.0,3.0,1.0,4.0
74567366,13,420.0,420.0,1.0,1.0,2.0
74567871,13,840.0,0.0,2.0,0.0,2.0
74589443,16,1260.0,650.0,3.0,1.55,4.55
74636313,13,1260.0,1260.0,3.0,3.0,6.0
74641935,17,1380.0,0.0,3.29,0.0,3.29
74651370,14,2100.0,0.0,5.0,0.0,5.0
74658997,17,1260.0,1260.0,3.0,3.0,6.0
74694070,15,1740.0,840.0,4.14,2.0,6.14
74703429,14,1320.0,1320.0,3.14,3.14,6.28
74703430,16,2520.0,840.0,6.0,2.0,8.0
74718079,13,2520.0,2100.0,6.0,5.0,11.0
74722892,15,2100.0,0.0,5.0,0.0,5.0
74723163,15,1260.0,900.0,3.0,2.14,5.140000000000001
74736364,16,2520.0,840.0,6.0,2.0,8.0
74770685,15,1680.0,0.0,4.0,0.0,4.0
74770686,13,1680.0,1440.0,4.0,3.43,7.43
74808979,13,3000.0,0.0,7.14,0.0,7.14
74808980,13,2700.0,0.0,6.43,0.0,6.43
74826986,16,230.0,0.0,0.55,0.0,0.55
74869468,17,1260.0,0.0,3.0,0.0,3.0
74886563,16,2100.0,0.0,5.0,0.0,5.0
74887893,17,3780.0,0.0,9.0,0.0,9.0
74895979,13,840.0,840.0,2.0,2.0,4.0
74902195,14,1260.0,0.0,3.0,0.0,3.0
74917904,16,1260.0,600.0,3.0,1.43,4.43
74918271,15,4200.0,0.0,10.0,0.0,10.0
74921761,13,660.0,1260.0,1.57,3.0,4.57
74922220,15,840.0,840.0,2.0,2.0,4.0
74922221,16,2520.0,2520.0,6.0,6.0,12.0
74994800,17,420.0,420.0,1.0,1.0,2.0
74996458,16,1070.0,840.0,2.55,2.0,4.55
74996459,15,840.0,0.0,2.0,0.0,2.0
75001700,17,2700.0,420.0,6.43,1.0,7.43
75031969,14,2100.0,2100.0,5.0,5.0,10.0
75068866,17,2100.0,0.0,5.0,0.0,5.0
75080242,16,420.0,630.0,1.0,1.5,2.5
75083970,15,720.0,540.0,1.71,1.29,3.0
75093681,15,540.0,630.0,1.29,1.5,2.79
75118622,16,2520.0,0.0,6.0,0.0,6.0
75136208,16,1260.0,1260.0,3.0,3.0,6.0
